var,lag_min,lag_max,step,collapse,coef,se,pval,cmd
repression,2,3,onestep,True,-0.012496302847683438,0.00696178577357914,0.0726560484113749,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:3) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep collapse"
repression,2,3,onestep,False,0.002383006139074162,0.004053034501549951,0.5565617959870981,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:3) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep"
repression,2,4,onestep,True,-0.011573908093085006,0.0066604396721056764,0.08226204567994243,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:4) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep collapse"
repression,2,4,onestep,False,0.001976660237206218,0.003583331195885975,0.5812043164670928,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:4) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep"
repression,2,5,onestep,True,-0.011038903070032191,0.0065531010856198155,0.09207905986011676,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:5) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep collapse"
repression,2,5,onestep,False,0.001245598258915237,0.0033687655384995884,0.7115693922943273,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:5) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep"
repression,2,6,onestep,True,-0.010929723735081165,0.006482281511041144,0.09177805872796653,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:6) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep collapse"
repression,2,6,onestep,False,0.0014795886548606418,0.003183730105152125,0.6421217256959058,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 2:6) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep"
repression,3,4,onestep,True,-0.0003288449936320603,0.009793937126537759,0.9732149545016975,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 3:4) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep collapse"
repression,3,4,onestep,False,0.009414045913826108,0.004348048202910064,0.030378500443330073,"ln_gdp_pc L1.ln_gdp_pc repression gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education | gmm(ln_gdp_pc repression, 3:4) iv(gross_fixed_capital_formation_perecent_of_gdp trade_percentageof_gdp inflation_consumer_prices_annual_perecentage_growth population_growth_annual_percentage expenditure_on_education) | onestep"
